player_id,player_id_fpl,player_name,web_name,Team,team_id,Position,Games,Minutes,Goals,Expected Goals,Assists,Expected Assists,Shots,Key Passes,Non-Penalty Goals,Expected Goals (Non-Penalty),Expected Goals (Chain),Expected Goals (Build-Up),Expected Points (Next GW),Expected Points (This GW),GW Points,Form,Cost,Points per Game,Selected By (%),Total Points,Value (Form),Value (Season),Clean Sheets,Yellow Cards,Red Cards,Saves,Bonus,BPS,Influence,Creativity,Threat,ICT Index,Expected Goals per Game,Expected Assists per Game,Key Passes per Game,Shots per Game,BPS per Game,Expected Goals per 90 min,Expected Assists per 90 min,Key Passes per 90 min,Shots per 90 min,Points per 90 min,BPS per 90 min,Expected Goals per 90 min per £1M,Expected Assists per 90 min per £1M,Key Passes per 90 min per £1M,Shots per 90 min per £1M,Points per 90 min per £1M,BPS per 90 min per £1M,Value Added per £1M
7706,351,George Baldock,Baldock,Sheffield United,15,2,9,810,0,0.3805328235030174,1,1.304898638278246,7,7,0,0.3805328235030174,2.0821529403328896,1.4463874995708466,0.5,1.5,0,1.0,52,1.6666666666666667,1.7,15,0.2,2.9,0,1,0,0,0,114,126.6,118.6,130.0,37.6,0.042281424833668604,0.14498873758647177,0.7777777777777778,0.7777777777777778,12.666666666666666,0.042281424833668604,0.14498873758647177,0.7777777777777777,0.7777777777777777,1.6666666666666665,12.666666666666668,0.008131043237243962,0.027882449535859954,0.14957264957264954,0.14957264957264954,0.3205128205128205,2.435897435897436,0.17307694141681376
7707,347,Enda Stevens,Stevens,Sheffield United,15,2,8,720,0,0.20485377311706543,0,0.0793570876121521,6,1,0,0.20485377311706543,1.8990755584090948,1.761197766289115,0.0,0.8,0,0.5,52,1.25,1.5,10,0.1,1.9,0,1,0,0,0,107,140.4,31.7,55.0,22.8,0.02560672163963318,0.009919635951519012,0.125,0.75,13.375,0.02560672163963318,0.009919635951519012,0.125,0.75,1.25,13.375,0.004924369546083303,0.0019076222983690407,0.024038461538461536,0.14423076923076922,0.24038461538461536,2.5721153846153846,-0.019230773815741904
7708,355,John Lundstram,Lundstram,Sheffield United,15,3,9,637,0,1.467904020100832,0,0.7341810762882233,9,11,0,0.7067351825535297,2.8052270971238613,1.4847405180335045,0.5,1.5,0,1.0,51,1.3333333333333333,2.7,12,0.2,2.4,1,3,0,0,0,67,89.0,167.3,101.0,35.7,0.16310044667787021,0.08157567514313592,1.2222222222222223,1.0,7.444444444444445,0.20739617238473293,0.10373045033899543,1.554160125588697,1.2715855572998431,1.6954474097331238,9.466248037676609,0.040665916153869205,0.02033930398803832,0.3047372795271955,0.2493305014313418,0.33244066857512233,1.8561270662110998,0.07843139124851602
7709,346,John Fleck,Fleck,Sheffield United,15,3,4,269,0,0.06771370396018028,0,0.11480512283742428,2,4,0,0.06771370396018028,0.2641020715236664,0.18697364628314972,0.0,1.0,0,0.5,56,1.75,0.1,7,0.1,1.2,0,0,0,0,0,41,35.8,72.6,21.0,12.9,0.01692842599004507,0.02870128070935607,1.0,0.5,10.25,0.0226551425889079,0.03841063589356202,1.3382899628252787,0.6691449814126393,2.342007434944238,13.717472118959106,0.0040455611765906965,0.0068590421238503615,0.23898035050451408,0.11949017525225704,0.4182156133828997,2.449548592671269,-0.1428571343421936
7710,349,Oliver Norwood,Norwood,Sheffield United,15,3,6,341,0,0.0,0,0.07952231355011463,0,4,0,0.0,1.4644913841038942,1.4200411885976791,0.7,1.7,0,1.2,47,1.6666666666666667,0.2,10,0.3,2.1,0,0,0,0,0,51,54.2,61.3,0.0,11.6,0.0,0.013253718925019106,0.6666666666666666,0.0,8.5,0.0,0.020988293898857233,1.0557184750733137,0.0,2.6392961876832848,13.460410557184751,0.0,0.004465594446565369,0.22462095214325822,0.0,0.5615523803581457,2.8639171398265426,0.02127657545373795
7714,356,Ben Osborn,Osborn,Sheffield United,15,3,6,351,0,0.18892309069633484,0,0.6635999213904142,3,4,0,0.18892309069633484,1.0220007728785276,0.7588583528995514,0.0,1.0,0,0.5,48,1.5,0.0,9,0.1,1.9,0,0,0,0,0,39,47.0,79.4,41.0,16.7,0.03148718178272247,0.11059998689840238,0.6666666666666666,0.5,6.5,0.04844181812726535,0.1701538259975421,1.0256410256410258,0.7692307692307693,2.3076923076923075,10.0,0.010092045443180282,0.035448713749487944,0.21367521367521372,0.16025641025641027,0.4807692307692307,2.0833333333333335,-0.020833338300387066
7722,40,Trézéguet,Trézéguet,Aston Villa,2,3,8,642,0,1.8145133666694164,1,1.5909992437809706,19,8,0,1.8145133666694164,3.5935335755348206,1.0563568081706762,1.8,1.8,0,1.8,53,2.875,0.9,23,0.3,4.3,4,0,0,0,0,71,108.4,110.0,277.0,49.4,0.22681417083367705,0.19887490547262132,1.0,2.375,8.875,0.25437103271066586,0.22303727716555663,1.1214953271028036,2.663551401869159,3.2242990654205603,9.953271028037383,0.04799453447371054,0.04208250512557672,0.21160289190618936,0.5025568682771998,0.6083583142302944,1.877975665667431,0.43396230013865345
7983,139,Daniel N&#039;Lundulu,van Aanholt,Southampton,6,2,1,378,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,2.5,2.0,1,2.0,54,9.0,1.0,9,0.4,1.7,0,1,0,0,0,61,65.8,70.5,82.0,21.9,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,2.142857142857143,14.523809523809524,0.0,0.0,0.0,0.0,0.3968253968253968,2.689594356261023,-0.055555546725237805
8016,559,Matthew Longstaff,Nkounkou,Newcastle United,7,2,1,68,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.7,0.2,0,0.2,40,1.0,0.3,1,0.0,0.2,0,1,0,0,0,6,13.8,5.3,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.3235294117647058,7.9411764705882355,0.0,0.0,0.0,0.0,0.33088235294117646,1.9852941176470589,-0.44999998807907104
8020,79,Steven Alzate,Alzate,Brighton,3,3,5,350,0,0.16270331293344498,0,0.7968758940696716,3,7,0,0.16270331293344498,2.156951330602169,1.7628435865044594,0.0,-1.0,0,0.0,45,1.8,0.8,9,0.0,2.0,1,1,0,0,0,59,48.0,89.8,23.0,16.1,0.032540662586688994,0.15937517881393432,1.4,0.6,11.8,0.04183799475431442,0.20491094418934414,1.8,0.7714285714285715,2.314285714285714,15.17142857142857,0.009297332167625426,0.045535765375409806,0.4,0.17142857142857143,0.5142857142857142,3.3714285714285714,0.0
8026,543,Raphinha,Bale,Leeds,17,3,4,115,1,0.33235929161310196,0,0.13231255114078522,6,1,0,0.33235929161310196,0.9578569829463959,0.664711594581604,3.0,3.0,0,3.0,95,3.25,0.8,13,0.3,1.4,1,0,0,0,3,33,41.4,38.5,58.0,13.8,0.08308982290327549,0.033078137785196304,0.25,1.5,8.25,0.2601072716972102,0.10354895306670148,0.782608695652174,4.695652173913043,10.173913043478262,25.82608695652174,0.027379712810232652,0.010899889796494892,0.08237986270022883,0.49427917620137296,1.070938215102975,2.7185354691075516,-0.06315789724651136
8040,44,Marvelous Nakamba,Nakamba,Aston Villa,2,3,2,13,0,0.022241635248064995,0,0.0,1,0,0,0.022241635248064995,0.06734476238489151,0.045103128999471664,0.0,0.0,0,0.0,44,0.5,0.3,1,0.0,0.2,0,1,0,0,0,4,8.4,0.6,7.0,1.7,0.011120817624032497,0.0,0.0,0.5,2.0,0.15398055171737304,0.0,0.0,6.923076923076923,6.923076923076923,27.692307692307693,0.034995579935766595,0.0,0.0,1.5734265734265733,1.5734265734265733,6.293706293706293,-0.40909089825370093
8045,288,Eric Garcia,Garcia,Manchester City,12,2,2,180,0,0.013568151742219925,0,0.008322987705469131,1,1,0,0.013568151742219925,0.32397033274173737,0.31040216982364655,1.5,1.5,0,0.0,48,1.0,0.2,2,0.0,0.4,0,0,0,0,0,33,37.0,22.6,1.0,6.0,0.0067840758711099625,0.004161493852734566,0.5,0.5,16.5,0.0067840758711099625,0.004161493852734566,0.5,0.5,1.0,16.5,0.0014133491398145757,0.0008669778859863679,0.10416666666666667,0.10416666666666667,0.20833333333333334,3.4375,-0.3333333383003871
8089,17,Kieran Tierney,Tierney,Arsenal,1,2,8,710,0,0.055151401087641716,0,0.520165778696537,3,6,0,0.055151401087641716,2.0690010637044907,1.6607274822890759,3.2,3.7,0,3.2,54,3.25,5.1,26,0.6,4.8,3,0,0,0,0,148,132.6,102.8,35.0,27.1,0.0068939251359552145,0.06502072233706713,0.75,0.375,18.5,0.0069910226730813445,0.06593650715871596,0.76056338028169,0.380281690140845,3.295774647887324,18.760563380281692,0.0012946338283483971,0.012210464288651104,0.1408450704225352,0.0704225352112676,0.6103286384976525,3.4741784037558685,0.5185185538397895
8109,588,Niels Nkounkou,Welbeck,Everton,3,4,1,191,1,0.016959821805357933,0,0.0,1,0,0,0.016959821805357933,0.030957642942667007,0.013997821137309074,3.0,2.0,0,3.0,55,12.0,0.2,12,0.5,2.2,1,0,0,0,3,45,53.6,48.0,100.0,20.2,0.016959821805357933,0.0,0.0,1.0,45.0,0.007991539070587507,0.0,0.0,0.47120418848167545,5.654450261780104,21.20418848167539,0.0014530071037431832,0.0,0.0,0.08567348881485008,1.0280818657782007,3.855306996668253,0.03636364503340288
8150,530,Anthony Gordon,Ivanovic,Everton,18,2,1,348,0,0.0,0,0.0,0,0,0,0.0,0.13508430123329163,0.13508430123329163,0.3,0.3,0,0.8,45,11.0,0.1,11,0.2,2.4,1,0,0,0,0,58,66.8,11.1,61.0,13.9,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,2.844827586206897,15.0,0.0,0.0,0.0,0.0,0.632183908045977,3.3333333333333335,0.08888891008165148
8204,90,Neco Williams,Gudmundsson,Liverpool,4,3,1,239,0,0.0,0,0.10507628321647644,0,1,0,0.0,0.6328873634338379,0.5278110504150391,0.3,-0.7,0,0.8,54,9.0,0.0,9,0.1,1.7,2,0,0,0,0,26,14.4,32.0,24.0,7.1,0.0,0.10507628321647644,1.0,0.0,26.0,0.0,0.0395684748513928,0.37656903765690375,0.0,3.389121338912134,9.790794979079498,0.0,0.007327495342850519,0.06973500697350069,0.0,0.6276150627615062,1.8131101813110182,-0.055555546725237805
8214,146,Tyrick Mitchell,Mitchell,Crystal Palace,6,2,6,540,0,0.11092577129602432,1,0.0,1,0,0,0.11092577129602432,1.4529134705662727,1.3419876173138618,0.5,0.0,0,0.0,41,2.5,19.6,15,0.0,3.7,1,1,0,0,0,71,90.2,12.8,19.0,12.2,0.018487628549337387,0.0,0.0,0.16666666666666666,11.833333333333334,0.018487628549337387,0.0,0.0,0.16666666666666669,2.5,11.833333333333332,0.004509177694960339,0.0,0.0,0.04065040650406505,0.6097560975609757,2.886178861788618,0.41463415797163805
8224,379,William Smallbone,Smallbone,Southampton,16,3,2,111,0,0.0,0,0.0,0,0,0,0.0,0.024052973836660385,0.024052973836660385,0.0,-0.5,0,0.0,45,1.5,0.2,3,0.0,0.7,0,0,0,0,0,8,7.2,4.1,0.0,1.1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.4324324324324325,6.486486486486487,0.0,0.0,0.0,0.0,0.5405405405405406,1.4414414414414416,-0.2888888782925076
8227,467,Oskar Buur,Buur,Wolverhampton Wanderers,20,2,1,22,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,-1.0,-0.5,0,0.0,39,1.0,2.3,1,0.0,0.3,0,0,0,0,0,2,0.6,0.5,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.090909090909091,8.181818181818182,0.0,0.0,0.0,0.0,1.048951048951049,2.097902097902098,-0.4358974481240297
8228,584,Nathaniel Phillips,Rodon,Liverpool,17,2,1,10,0,0.0,0,0.026075469329953194,0,1,0,0.0,0.07326305657625198,0.04718758910894394,0.2,0.2,0,0.2,50,2.0,0.0,2,0.0,0.4,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.026075469329953194,1.0,0.0,6.0,0.0,0.23467922396957877,9.0,0.0,18.0,54.0,0.0,0.04693584479391576,1.8,0.0,3.6,10.8,-0.3200000047683716
8239,258,Takumi Minamino,Minamino,Liverpool,11,3,5,58,0,0.12135639041662216,0,0.0,2,0,0,0.12135639041662216,0.14079707115888596,0.019440678879618645,1.2,1.2,0,0.2,60,1.0,0.1,5,0.0,0.8,0,0,0,0,0,14,9.2,1.6,47.0,5.7,0.02427127808332443,0.0,0.0,0.4,2.8,0.18831164030165506,0.0,0.0,3.103448275862069,7.758620689655173,21.724137931034484,0.03138527338360918,0.0,0.0,0.5172413793103449,1.293103448275862,3.620689655172414,-0.20000000794728598
8286,352,Jack Robinson,Jack Robinson,Sheffield United,15,2,4,279,0,0.5482074022293091,1,0.0,3,0,0,0.5482074022293091,0.5727232303470373,0.5727232303470373,-0.3,0.7,0,0.2,44,2.25,0.2,9,0.0,2.0,0,0,0,0,0,36,37.4,5.4,17.0,5.9,0.13705185055732727,0.0,0.0,0.75,9.0,0.17684109749332552,0.0,0.0,0.967741935483871,2.903225806451613,11.612903225806452,0.04019115852121034,0.0,0.0,0.21994134897360704,0.6598240469208211,2.6392961876832843,0.0
8300,400,Steven Bergwijn,Bergwijn,Tottenham,17,3,5,224,0,0.13875123113393784,0,0.17763302475214005,2,2,0,0.13875123113393784,1.5242841765284538,1.3855328559875488,0.6,0.6,0,0.8,70,1.8,0.4,9,0.1,1.3,2,0,0,0,0,19,14.8,36.3,24.0,7.5,0.027750246226787567,0.03552660495042801,0.4,0.4,3.8,0.05574826250917145,0.07137041173077055,0.8035714285714285,0.8035714285714285,3.616071428571429,7.633928571428572,0.007964037501310207,0.010195773104395792,0.11479591836734693,0.11479591836734693,0.5165816326530612,1.090561224489796,-0.1000000068119594
8323,98,Josh Brownhill,Brownhill,Burnley,4,3,8,720,0,0.3095642328262329,0,0.4247122276574373,7,6,0,0.3095642328262329,1.564671654254198,1.2204082645475864,1.5,0.5,0,2.0,50,2.25,0.0,18,0.4,3.6,3,1,0,0,0,104,88.8,94.0,55.0,23.8,0.038695529103279114,0.053089028457179666,0.75,0.875,13.0,0.038695529103279114,0.053089028457179666,0.75,0.875,2.25,12.999999999999998,0.007739105820655822,0.010617805691435934,0.15,0.175,0.45,2.5999999999999996,0.31999998092651366
8351,545,Ki-Jana Hoever,Hoever,Wolverhampton Wanderers,20,2,2,29,0,0.0,0,0.040102969855070114,0,1,0,0.0,0.05436667427420616,0.05436667427420616,-1.0,-0.5,0,0.0,45,1.0,0.0,2,0.0,0.4,0,0,0,0,0,9,13.8,15.2,2.0,3.1,0.0,0.020051484927535057,0.5,0.0,4.5,0.0,0.12445749265366587,3.103448275862069,0.0,6.206896551724138,27.931034482758623,0.0,0.02765722058970353,0.6896551724137931,0.0,1.3793103448275863,6.206896551724139,-0.3555555608537462
8456,524,Nathan Tella,Tella,Southampton,16,3,3,48,0,0.024052973836660385,0,0.0,1,0,0,0.024052973836660385,0.20925536379218102,0.18520238995552063,0.0,-0.5,0,0.0,44,1.0,0.5,3,0.0,0.7,0,0,0,0,0,9,3.0,1.8,3.0,0.7,0.008017657945553461,0.0,0.0,0.3333333333333333,3.0,0.04509932594373822,0.0,0.0,1.875,5.625,16.875,0.01024984680539505,0.0,0.0,0.4261363636363636,1.2784090909090908,3.8352272727272725,-0.2954545346173373
8562,271,Luke Thomas,Gündogan,Leicester,12,3,2,210,0,0.06410790234804153,0,0.0,1,0,0,0.06410790234804153,0.06410790234804153,0.0,2.3,2.3,0,0.8,54,3.0,0.3,6,0.1,1.1,0,0,0,0,0,29,33.8,50.8,12.0,9.7,0.03205395117402077,0.0,0.0,0.5,14.5,0.027474815292017802,0.0,0.0,0.4285714285714286,2.571428571428571,12.428571428571429,0.005087928757781074,0.0,0.0,0.07936507936507936,0.4761904761904761,2.3015873015873014,-0.16666666225150778
8704,186,Marek Rodák,Rodák,Fulham,8,1,1,90,0,0.0,0,0.0,0,0,0,0.0,0.020527511835098267,0.020527511835098267,-1.5,-1.0,0,0.0,44,1.0,0.3,1,0.0,0.2,0,0,0,2,0,11,18.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.22727272727272727,2.5,-0.40909089825370093
8715,213,Illan Meslier,Meslier,Leeds,10,1,9,810,0,0.0,0,0.042197324335575104,0,1,0,0.0,2.2556246435269713,2.213427326641977,1.5,2.0,0,2.0,45,3.5555555555555554,4.0,32,0.4,7.1,3,0,0,25,3,176,180.4,10.0,0.0,19.1,0.0,0.004688591592841678,0.1111111111111111,0.0,19.555555555555557,0.0,0.004688591592841678,0.1111111111111111,0.0,3.5555555555555554,19.555555555555557,0.0,0.0010419092428537063,0.024691358024691357,0.0,0.7901234567901234,4.34567901234568,1.1333333121405706
8716,197,Luke Ayling,Ayling,Leeds,10,2,9,789,0,0.5835962556302547,0,1.3189552649855614,6,8,0,0.5835962556302547,4.555794198065996,3.582489226013422,1.0,1.5,0,1.5,45,2.5555555555555554,3.8,23,0.3,5.1,3,1,0,0,1,161,204.0,126.7,79.0,41.0,0.06484402840336163,0.1465505849983957,0.8888888888888888,0.6666666666666666,17.88888888888889,0.06656991509090358,0.15045117091090054,0.9125475285171102,0.6844106463878327,2.623574144486692,18.365019011406844,0.01479331446464524,0.033433593535755673,0.20278833967046894,0.1520912547528517,0.5830164765525983,4.081115335868187,0.6888888676961263
8717,211,Pascal Struijk,Struijk,Leeds,10,2,4,254,0,0.1266293227672577,0,0.022440355271100998,1,1,0,0.1266293227672577,0.40301281958818436,0.40301281958818436,-0.5,0.0,0,0.0,40,0.5,2.2,2,0.0,0.5,0,1,0,0,0,42,56.6,15.5,8.0,8.1,0.03165733069181442,0.0056100888177752495,0.25,0.25,10.5,0.04486865767343776,0.007951306985823189,0.3543307086614173,0.3543307086614173,0.7086614173228346,14.881889763779528,0.01121716441835944,0.001987826746455797,0.08858267716535433,0.08858267716535433,0.17716535433070865,3.720472440944882,-0.375
8719,204,Kalvin Phillips,Phillips,Leeds,10,3,6,540,0,0.06421199906617403,1,0.7442455030977726,3,11,0,0.06421199906617403,1.6241484880447388,1.39009141176939,0.0,0.5,0,0.5,49,2.3333333333333335,1.2,14,0.1,2.9,2,3,0,0,0,93,128.0,168.7,9.0,30.6,0.010701999844362339,0.1240409171829621,1.8333333333333333,0.5,15.5,0.010701999844362339,0.1240409171829621,1.8333333333333335,0.5,2.3333333333333335,15.5,0.002184081600890273,0.02531447289448206,0.3741496598639456,0.1020408163265306,0.47619047619047616,3.1632653061224487,0.18367348885049625
8721,210,Jamie Shackleton,Shackleton,Leeds,10,3,3,123,0,0.0,0,0.024378212168812752,0,1,0,0.0,1.1410966701805592,1.1410966701805592,0.0,0.0,0,0.2,48,1.6666666666666667,0.0,5,0.0,1.0,1,0,0,0,0,19,13.8,20.7,10.0,4.4,0.0,0.008126070722937584,0.3333333333333333,0.0,6.333333333333333,0.0,0.0178377162210825,0.7317073170731708,0.0,3.6585365853658534,13.902439024390244,0.0,0.0037161908793921874,0.15243902439024393,0.0,0.7621951219512195,2.8963414634146343,-0.20833333333333334
8722,201,Ezgjan Alioski,Alioski,Leeds,10,2,7,345,0,0.5011107511818409,0,1.3155563473701477,7,6,0,0.5011107511818409,2.6664254888892174,1.396582318469882,2.0,2.5,0,2.5,44,2.857142857142857,0.5,20,0.6,4.5,2,0,0,0,4,82,66.6,81.8,64.0,21.4,0.07158725016883441,0.18793662105287826,0.8571428571428571,1.0,11.714285714285714,0.1307245437865672,0.34318861235742987,1.565217391304348,1.826086956521739,5.217391304347826,21.391304347826086,0.02971012358785618,0.07799741189941588,0.3557312252964427,0.41501976284584974,1.185770750988142,4.861660079051383,0.5681818181818181
8723,209,Ian Poveda-Ocampo,Poveda-Ocampo,Leeds,10,3,5,143,0,0.6087148860096931,0,0.3683771342039108,4,2,0,0.6087148860096931,1.0812215879559517,0.10412959195673466,0.0,0.5,0,0.5,44,1.0,0.4,5,0.1,1.1,0,0,0,0,0,17,23.6,32.8,68.0,12.5,0.12174297720193863,0.07367542684078217,0.4,0.8,3.4,0.3831072709151915,0.2318457487996642,1.2587412587412588,2.5174825174825175,3.146853146853147,10.6993006993007,0.08706983429890715,0.05269221563628731,0.2860775588048315,0.572155117609663,0.7151938970120788,2.431659249841068,-0.20454544912685046
8756,425,Dara O&#039;Shea,O'Shea,West Bromwich Albion,18,2,5,450,0,0.05110972560942173,0,0.07576294429600239,2,2,0,0.05110972560942173,0.43846629932522774,0.4221307747066021,0.0,0.0,0,0.5,43,1.0,0.2,5,0.1,1.2,0,0,0,0,0,50,90.2,22.6,22.0,13.5,0.010221945121884346,0.015152588859200478,0.4,0.4,10.0,0.010221945121884346,0.015152588859200478,0.4,0.4,1.0,10.0,0.002377196539973104,0.0035238578742326694,0.0930232558139535,0.0930232558139535,0.23255813953488372,2.3255813953488373,-0.18604650053867075
8757,413,Romaine Sawyers,Sawyers,West Bromwich Albion,18,3,7,430,0,0.05606544204056263,0,0.16727591305971146,2,3,0,0.05606544204056263,0.506096862256527,0.45822057873010635,0.0,0.0,0,0.5,48,1.5714285714285714,0.0,11,0.1,2.3,0,1,0,0,0,52,56.0,39.2,2.0,9.8,0.008009348862937518,0.02389655900853021,0.42857142857142855,0.2857142857142857,7.428571428571429,0.011734627403838689,0.03501123761714891,0.627906976744186,0.41860465116279066,2.302325581395349,10.883720930232558,0.002444714042466394,0.007294007836906023,0.1308139534883721,0.0872093023255814,0.4796511627906977,2.2674418604651163,0.06249999006589254
8758,421,Kyle Edwards,Edwards,West Bromwich Albion,18,3,5,114,0,0.11881578713655472,0,0.021378837525844574,2,1,0,0.11881578713655472,0.19228214025497437,0.05208751931786537,-0.3,-0.3,0,0.2,48,1.0,0.0,5,0.0,1.0,0,0,0,0,0,15,13.0,12.8,39.0,6.4,0.023763157427310944,0.004275767505168915,0.2,0.4,3.0,0.09380193721306952,0.016878029625666768,0.7894736842105263,1.5789473684210527,3.9473684210526314,11.842105263157894,0.019542070252722817,0.00351625617201391,0.16447368421052633,0.32894736842105265,0.8223684210526315,2.4671052631578947,-0.20833333333333334
8777,515,Vitinha,Vitinha,Wolverhampton Wanderers,20,3,3,26,0,0.0,0,0.014263705350458622,0,1,0,0.0,0.10632924176752567,0.09206553641706705,-0.8,-0.3,0,0.2,48,1.0,0.0,3,0.0,0.6,0,0,0,0,0,11,8.8,13.5,0.0,2.3,0.0,0.004754568450152874,0.3333333333333333,0.0,3.6666666666666665,0.0,0.04937436467466446,3.4615384615384617,0.0,10.384615384615385,38.07692307692307,0.0,0.010286325973888429,0.7211538461538463,0.0,2.1634615384615388,7.9326923076923075,-0.291666661699613
8778,504,Fabio Silva,Fabio Silva,Wolverhampton Wanderers,20,4,4,52,0,0.12632381170988083,0,0.012110167182981968,3,1,0,0.12632381170988083,0.13843397796154022,0.012110167182981968,-0.5,0.0,0,0.5,52,1.0,0.5,4,0.1,0.8,0,0,0,0,0,8,3.2,13.7,46.0,6.1,0.03158095292747021,0.003027541795745492,0.25,0.75,2.0,0.21863736642094758,0.02095990473977648,1.7307692307692308,5.1923076923076925,6.923076923076923,13.846153846153847,0.04204564738864376,0.004030750911495477,0.3328402366863905,0.9985207100591716,1.331360946745562,2.662721893491124,-0.2307692399391761
8780,414,Joël Veltman,Hegazi,Brighton,18,2,5,90,0,0.0,0,0.13665078580379486,0,3,0,0.0,1.189485227689147,1.0528344567865133,0.0,0.0,0,0.0,42,1.2,0.2,6,0.0,1.4,1,0,0,0,0,24,19.6,0.3,0.0,2.0,0.0,0.027330157160758973,0.6,0.0,4.8,0.0,0.13665078580379486,3.0,0.0,6.0,24.0,0.0,0.03253590138185592,0.7142857142857143,0.0,1.4285714285714286,5.714285714285714,-0.14285714853377568
8816,195,Liam Cooper,Cooper,Leeds,10,2,6,540,0,0.24973370879888535,0,0.0,3,0,0,0.24973370879888535,3.4282544404268265,3.4282544404268265,0.5,1.0,0,1.0,44,2.3333333333333335,0.5,14,0.2,3.2,2,2,0,0,1,117,131.4,5.8,14.0,15.1,0.041622284799814224,0.0,0.0,0.5,19.5,0.041622284799814224,0.0,0.0,0.5,2.3333333333333335,19.5,0.009459610181775959,0.0,0.0,0.11363636363636363,0.5303030303030303,4.431818181818182,0.27272728356448084
8864,496,Matthew Cash,Cash,Aston Villa,2,2,8,685,0,0.04971298202872276,0,0.20350390672683716,2,4,0,0.04971298202872276,1.6893247961997986,1.461522415280342,1.5,1.5,0,1.5,50,3.125,0.7,25,0.3,5.0,4,3,0,0,1,145,147.4,68.2,28.0,24.4,0.006214122753590345,0.025437988340854645,0.5,0.25,18.125,0.00653163267530664,0.026737739569949407,0.5255474452554744,0.2627737226277372,3.284671532846715,19.05109489051095,0.0013063265350613282,0.005347547913989881,0.10510948905109488,0.05255474452554744,0.656934306569343,3.81021897810219,0.6
8868,539,Liam Delap,Delap,Manchester City,12,4,1,39,0,0.06408517062664032,0,0.0,1,0,0,0.06408517062664032,0.06408517062664032,0.0,1.5,1.5,0,0.0,44,1.0,0.9,1,0.0,0.2,0,0,0,0,0,0,0.0,0.3,4.0,0.2,0.06408517062664032,0.0,0.0,1.0,0.0,0.1478888552922469,0.0,0.0,2.3076923076923075,2.3076923076923075,0.0,0.033611103475510655,0.0,0.0,0.5244755244755244,0.5244755244755244,0.0,-0.40909089825370093
8905,418,Conor Townsend,Townsend,West Bromwich Albion,18,2,7,630,0,0.1273860428482294,0,0.20898170210421085,3,4,0,0.1273860428482294,0.6812866479158401,0.39700641483068466,0.7,0.7,0,1.2,45,2.5714285714285716,0.2,18,0.3,4.0,1,0,0,0,3,106,128.2,71.7,50.0,25.0,0.01819800612117563,0.029854528872030123,0.5714285714285714,0.42857142857142855,15.142857142857142,0.01819800612117563,0.029854528872030123,0.5714285714285714,0.4285714285714286,2.571428571428571,15.142857142857144,0.004044001360261252,0.006634339749340027,0.12698412698412698,0.09523809523809525,0.5714285714285714,3.3650793650793656,0.4444444444444444
8918,562,Max Lowe,Aina,Sheffield United,8,2,4,540,1,0.022947104647755623,0,0.0,1,0,0,0.022947104647755623,0.6136332973837852,0.5906861945986748,3.0,3.5,0,4.5,45,5.75,0.3,23,1.0,5.1,1,0,0,0,3,107,133.2,75.5,14.0,22.1,0.005736776161938906,0.0,0.0,0.25,26.75,0.003824517441292604,0.0,0.0,0.16666666666666669,3.833333333333333,17.833333333333336,0.0008498927647316897,0.0,0.0,0.03703703703703704,0.8518518518518517,3.9629629629629637,0.6888888676961263
8919,555,Leif Davis,Krovinovic,Leeds,18,3,1,364,0,0.0,0,0.0,0,0,0,0.0,0.2329990118741989,0.2329990118741989,0.7,0.7,0,1.2,50,11.0,0.0,11,0.2,2.2,1,0,0,0,0,69,57.6,72.7,37.0,16.7,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,2.71978021978022,17.06043956043956,0.0,0.0,0.0,0.0,0.543956043956044,3.4120879120879115,0.04000000953674317
